Time,Altitude (m),Downrange (m)
0,85.33,0
0,85.33,0
0,85.33,0
0,85.33,0
0,85.33,0
0,85.33,0
0,85.33,0
0,85.33,0
0,85.33,0
0,85.33,0
0,85.33,0
0,85.33,0
0,85.34,0
0,85.34,0
0,85.34,0
0,85.34,0
0,85.34,0
0,85.34,0
0,85.34,0
0,85.34,0
0,85.34,0
0,85.34,0
0,85.34,0
0,85.34,0
0,85.35,0
0,85.35,0
0,85.35,0
0,85.35,0
0,85.35,0
0,85.35,0
0,85.35,0
0,85.35,0
0,85.35,0
0,85.35,0
0,85.35,0
0,85.35,0
0,85.37,0
0,85.37,0
0,85.37,0
0,85.37,0
0,85.37,0
0,85.37,0
0,85.37,0
0,85.37,0
0,85.37,0
0,85.37,0
0,85.37,0
0,85.37,0
0,85.37,0
0,85.39,0
0,85.39,0
0,85.39,0
0,85.39,0
0,85.39,0
0,85.39,0
0,85.39,0
0,85.39,0
0,85.39,0
0,85.39,0
0,85.39,0
0,85.39,0
0,85.42,0
0,85.42,0
0,85.42,0
0,85.42,0
0,85.42,0
0,85.42,0
0,85.42,0
0,85.42,0
0,85.42,0
0,85.42,0
0,85.42,0
0,85.42,0
0,85.45,0
0,85.45,0
0,85.45,0
0,85.45,0
0,85.45,0
0,85.45,0
0,85.45,0
0,85.45,0
0,85.45,0
0,85.45,0
0,85.45,0
0,85.45,0
0.08,85.49,0
0.08,85.49,0
0.08,85.49,0
0.08,85.49,0
0.08,85.49,0
0.08,85.49,0
0.08,85.49,0
0.08,85.49,0
0.08,85.49,0
0.08,85.49,0
0.08,85.49,0
0.08,85.49,0
0.08,85.54,0
0.08,85.54,0
0.08,85.54,0
0.08,85.54,0
